068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137507 -37.737735),141144.962
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.211018 -37.688141),141291.880
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137343 -37.737131),141316.225
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.184304 -37.66731),141515.969
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.206949 -37.694868),141292.745
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.19707 -37.663465),141399.499
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.207115 -37.692709),141299.933
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.206432 -37.696267),141292.854
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165558 -37.713081),141555.276
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165073 -37.710638),141555.002
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231415 -37.68717),141344.836
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.164297 -37.710144),141554.976
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(175.912945 -37.583314),141459.382
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137276 -37.737714),141317.589
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.206726 -37.69565),141292.799
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.2071 -37.69282),141299.927
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136916 -37.735527),141569.090
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230425 -37.686486),141342.213
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165061 -37.715132),141555.481
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165131 -37.71667),141552.255
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.219642 -37.684628),141291.047
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18432 -37.668195),141520.871
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.217175 -37.685306),141291.266
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.164642 -37.710476),141552.842
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137234 -37.736981),141368.361
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137065 -37.735501),141569.952
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136344 -37.735731),141569.154
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136278 -37.735656),141569.026
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.18224 -37.654199),141385.931
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184261 -37.6681),141520.837
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.230248 -37.685876),141339.987
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165067 -37.715169),141555.503
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165415 -37.713654),141555.348
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165578 -37.712968),141555.270
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.23065 -37.687139),141343.924
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165112 -37.714727),141555.436
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.182419 -37.653846),141402.661
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182451 -37.653198),141386.966
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182533 -37.652985),141402.980
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165048 -37.715352),141555.525
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165292 -37.71422),141555.397
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137462 -37.737099),141568.733
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.912537 -37.583651),141459.451
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.163725 -37.709905),141552.889
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165231 -37.714293),141555.402
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137024 -37.734207),141326.615
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137223 -37.73752),141317.707
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231391 -37.687236),141344.828
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18266 -37.668517),141283.118
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230615 -37.686566),141341.988
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136511 -37.735595),141420.669
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18082 -37.667556),141519.971
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.207196 -37.692571),141292.489
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165547 -37.713122),141555.293
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137266 -37.734975),141419.925
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166068 -37.712258),141555.126
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.915796 -37.583502),141461.571
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184051 -37.668399),141520.798
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.161033 -37.708078),141554.392
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165438 -37.713406),141552.512
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.197114 -37.663052),141394.156
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.915735 -37.582938),141464.378
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165055 -37.71525),141555.525
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.205614 -37.697355),141292.988
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182493 -37.653166),141386.970
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165974 -37.712341),141555.148
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.207067 -37.69414),141292.660
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.166492 -37.679672),141357.467
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165559 -37.713103),141555.284
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166015 -37.712307),141555.130
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231 -37.686865),141343.604
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230349 -37.686228),141340.219
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18436 -37.667668),141520.406
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.207052 -37.693803),141299.818
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.161179 -37.708306),141553.202
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165063 -37.715152),141555.514
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.160157 -37.707531),141554.326
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137373 -37.737112),141543.892
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137067 -37.73421),141326.804
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165135 -37.716385),141555.538
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165554 -37.712933),141555.263
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.202644 -37.699836),141293.371
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182656 -37.653002),141388.100
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182477 -37.653164),141402.740
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.136208 -37.736018),141570.048
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182425 -37.653033),141386.718
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165396 -37.713807),141555.391
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.228825 -37.686705),141289.628
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230647 -37.686411),141581.959
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165228 -37.714212),141555.397
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.202801 -37.699712),141293.353
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182578 -37.652717),141386.155
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137121 -37.737213),141317.694
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.21215 -37.687343),141291.751
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230614 -37.686578),141341.949
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165483 -37.713364),141555.326
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.20741 -37.691658),141300.048
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165412 -37.713694),141555.371
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184512 -37.667557),141516.006
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.16505 -37.715062),141555.467
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165694 -37.712741),141555.239
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13713 -37.734234),141419.576
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182677 -37.653007),141387.565
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.131383 -37.735608),141324.666
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(175.915816 -37.582755),141466.491
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137079 -37.734993),141421.480
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137273 -37.735009),141421.080
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.15922 -37.70691),141554.283
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230107 -37.686255),141582.377
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137036 -37.735055),141422.002
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.136166 -37.720959),141547.175
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.207012 -37.694288),141299.767
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166176 -37.711547),141552.701
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18224 -37.654199),141385.931
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231027 -37.687058),141345.157
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166083 -37.67998),141357.590
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.165941 -37.712398),141555.156
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137254 -37.737545),141317.707
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230123 -37.686103),141581.883
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230509 -37.686969),141344.147
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166052 -37.680096),141357.562
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.208146 -37.690454),141300.176
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.202321 -37.70005),141298.986
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.208136 -37.690471),141300.176
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184446 -37.667844),141520.447
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231373 -37.687125),141345.616
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.204292 -37.698549),141293.163
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.137457 -37.737062),141503.364
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.230372 -37.686986),141344.204
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182797 -37.667056),141520.228
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184479 -37.66784),141520.692
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166087 -37.680112),141357.562
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.231301 -37.687135),141344.439
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.203041 -37.699477),141299.082
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.166033 -37.680104),141357.597
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184304 -37.668049),141520.851
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137462 -37.737099),141568.733
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137105 -37.737207),141317.694
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149684 -37.670194),140914.967
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.183723 -37.667556),140975.107
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184278 -37.667852),141073.603
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184274 -37.668501),141073.336
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149748 -37.670119),140915.748
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184303 -37.666698),141076.150
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184379 -37.666756),141076.503
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.181008 -37.66758),141078.100
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.18433 -37.666751),141079.695
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.184528 -37.667614),141073.225
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.182889 -37.667153),140976.298
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.22885 -37.686709),141085.565
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137513 -37.737565),141097.692
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.181374 -37.668494),140977.339
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137513 -37.737565),141097.692
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137513 -37.737565),141097.692
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.184305 -37.6672),140971.881
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.1808 -37.667582),140977.809
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184254 -37.667612),140978.143
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.148182 -37.672308),140916.034
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.180821 -37.668328),140977.296
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.035324 -37.646761),140943.235
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149752 -37.670126),140915.103
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.228835 -37.686728),140984.153
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.032562 -37.647887),140943.805
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.14819 -37.672349),140916.042
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149865 -37.670029),140914.265
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.035285 -37.646818),140944.389
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.032576 -37.649001),140945.596
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.034661 -37.647633),140945.884
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.032664 -37.648997),140946.175
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137469 -37.737659),141145.191
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137469 -37.737659),141145.191
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137649 -37.737428),141145.383
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.13757 -37.737626),141145.388
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.13757 -37.737626),141145.388
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.13737 -37.737107),141145.341
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.032745 -37.648994),140946.754
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033682 -37.648931),140947.193
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.14977 -37.670115),140915.250
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.034093 -37.648328),140947.119
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033646 -37.648907),140947.193
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.034654 -37.647613),140946.449
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137484 -37.737572),141145.618
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137484 -37.737572),141145.618
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137484 -37.737572),141145.618
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137484 -37.737572),141145.618
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033647 -37.648869),140947.340
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033639 -37.648802),140947.192
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.03376 -37.648996),140947.263
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033731 -37.648959),140947.304
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033625 -37.648865),140947.225
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033682 -37.648913),140947.370
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033627 -37.648867),140947.371
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033589 -37.648832),140947.375
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.033635 -37.648762),140947.401
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149777 -37.670062),140914.609
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.038428 -37.642433),140942.544
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input3,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149681 -37.670229),140915.602
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149835 -37.670022),140915.583
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184472 -37.667539),140971.926
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184269 -37.666965),140972.178
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184281 -37.666958),140972.254
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.137499 -37.737066),141045.423
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.148263 -37.672043),140917.177
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.200408 -37.663302),141061.305
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.150246 -37.669959),140914.228
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149763 -37.670075),140914.950
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.149744 -37.670136),140916.924
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.184277 -37.666427),140972.314
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.14789 -37.673244),140917.308
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.199838 -37.663382),141065.612
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.183709 -37.667089),140974.829
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.19987 -37.663375),141066.940
068ac10a-f886-4145-bd67-c401d30cc228,Input1,POINT(176.150246 -37.669959),140914.228
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.200521 -37.663157),141067.001
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.199854 -37.664321),141067.740
068ac10a-f886-4145-bd67-c401d30cc228,Input2,POINT(176.200023 -37.664745),141068.831
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025523 -38.676303),15427.684
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.142544 -38.374162),15354.227
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025499 -38.676233),16472.727
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025526 -38.676306),16383.308
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025534 -38.676304),15984.860
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025831 -38.676099),16226.195
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.0261 -38.677321),16226.345
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.026189 -38.677574),16226.380
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.026619 -38.679035),16226.593
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025551 -38.676321),16227.224
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025566 -38.676296),16308.410
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025507 -38.676317),16630.994
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025534 -38.676333),16555.508
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(177.997204 -38.664444),16467.534
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.026615 -38.679165),16226.618
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(177.997201 -38.664436),16467.531
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025563 -38.676285),16066.845
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025547 -38.676294),16146.715
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(177.997589 -38.667943),16467.540
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.026173 -38.677598),16226.376
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025448 -38.676265),15502.486
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025501 -38.676348),15737.935
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025507 -38.676214),15821.191
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025491 -38.676194),15582.897
06d2025e-40b5-4420-870c-b99eef4ba046,Input3,POINT(178.025539 -38.676249),15901.689
