01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881623 -36.972655),72024.193
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870363 -36.980585),71960.870
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.88215 -36.972038),72024.276
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881922 -36.974943),72040.890
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.693745 -36.931819),72078.047
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883393 -36.931299),72032.198
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882616 -36.978576),72043.284
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881829 -36.974843),72042.159
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697441 -36.930319),72076.990
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881592 -36.977113),72044.679
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697433 -36.93025),72076.990
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883354 -36.931281),72108.684
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696854 -36.92827),72076.734
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882597 -36.972354),72041.645
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881748 -36.975252),72043.772
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882899 -36.978162),72044.229
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882287 -36.973486),72040.645
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881829 -36.974843),72042.159
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.88341 -36.931318),72051.215
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883399 -36.931242),72032.198
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697439 -36.928951),72076.827
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.883169 -36.978694),72044.317
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882842 -36.978028),72043.348
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882013 -36.975167),72040.926
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.693745 -36.931819),72078.047
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.696996 -36.931686),72077.752
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69951 -36.928002),72082.053
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697016 -36.931706),72077.752
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.882899 -36.978162),72044.229
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.884902 -36.974816),72041.261
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881638 -36.972756),72040.503
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.881748 -36.975252),72043.772
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872 -36.971861),71887.781
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872 -36.971861),71887.781
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872463 -36.971013),71887.879
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87246 -36.971),71887.879
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660455 -36.928677),71699.082
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660124 -36.929619),71699.190
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660089 -36.931249),71699.392
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.65947 -36.932488),71699.536
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87041 -36.970435),71888.083
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.86951 -36.970266),71888.165
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869168 -36.970211),71888.193
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905856 -36.942519),71732.696
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906308 -36.94256),71732.741
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906256 -36.942591),71733.027
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868491 -36.970038),71888.418
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906655 -36.94235),71732.781
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906353 -36.942737),71733.042
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90674 -36.943142),71733.095
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.659455 -36.932363),71699.576
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869195 -36.970199),71888.489
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660246 -36.931071),71699.746
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906579 -36.94463),71733.264
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906447 -36.944756),71733.457
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90635 -36.944652),71733.473
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869545 -36.969447),71888.579
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905386 -36.943891),71733.633
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906544 -36.943987),71733.736
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906516 -36.944004),71733.780
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869753 -36.968657),71888.665
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905408 -36.943957),71733.882
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869801 -36.968794),71888.689
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660376 -36.930478),71699.820
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869819 -36.968794),71888.689
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906361 -36.944659),71734.038
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870463 -36.97041),71888.943
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905573 -36.942796),71734.354
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873427 -36.969796),71889.289
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873452 -36.9698),71889.289
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905501 -36.943232),71734.431
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662234 -36.926956),71693.264
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904049 -36.943373),71734.562
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904685 -36.94328),71734.830
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905222 -36.942523),71735.449
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.66027 -36.930412),71699.820
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905531 -36.942684),71734.955
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662807 -36.919979),71696.479
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661851 -36.920722),71696.371
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660046 -36.929745),71699.907
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904213 -36.94265),71735.543
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903103 -36.943234),71735.659
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903514 -36.94389),71735.796
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868252 -36.968146),71889.808
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868211 -36.968064),71889.808
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867001 -36.972501),71890.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867033 -36.972518),71890.409
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904151 -36.944636),71735.980
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904447 -36.944002),71735.886
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868566 -36.972736),71890.550
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870193 -36.973034),71890.697
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904151 -36.944631),71736.237
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662807 -36.919979),71696.479
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904366 -36.943937),71736.333
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90432 -36.943914),71736.333
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.902769 -36.944015),71736.487
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903456 -36.943917),71736.418
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904537 -36.94542),71736.737
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.66422 -36.918734),71696.665
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905358 -36.945262),71736.816
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905359 -36.94533),71737.025
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903425 -36.945077),71736.627
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905254 -36.94543),71737.041
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905717 -36.946048),71737.135
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905327 -36.945999),71737.840
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660014 -36.929663),71699.907
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905627 -36.947209),71737.455
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.66052 -36.921916),71693.896
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905642 -36.946101),71737.813
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90524 -36.946023),71737.847
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904285 -36.946211),71738.072
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904285 -36.946211),71738.072
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660624 -36.92841),71700.069
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905441 -36.947703),71738.325
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.905142 -36.945397),71737.925
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904407 -36.945569),71738.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660652 -36.928406),71700.069
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.906194 -36.948523),71738.437
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.90535 -36.947784),71738.543
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904942 -36.947822),71738.585
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904907 -36.947777),71738.847
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903963 -36.946322),71739.359
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.904495 -36.948359),71738.771
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.903877 -36.946999),71739.137
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660632 -36.928088),71700.109
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.66052 -36.921916),71693.896
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.664395 -36.918909),71696.709
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662485 -36.924497),71693.530
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.670965 -36.932275),71701.965
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.659886 -36.921663),71693.960
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.664381 -36.918934),71696.709
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.664279 -36.919087),71696.738
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.664279 -36.919087),71696.738
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661605 -36.921364),71697.105
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661457 -36.921965),71697.169
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876936 -36.978105),71950.619
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661605 -36.921364),71697.105
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877052 -36.978087),71950.655
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878282 -36.977697),71950.937
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660724 -36.928052),71693.069
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661434 -36.921885),71697.350
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.878322 -36.977701),71950.937
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87791 -36.977181),71951.212
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877677 -36.975629),71951.960
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876364 -36.977288),71952.179
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662234 -36.926956),71693.264
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.659443 -36.921879),71694.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876387 -36.977303),71952.179
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875319 -36.978565),71952.347
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875319 -36.978565),71952.347
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875251 -36.978517),71952.412
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875251 -36.978517),71952.412
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661647 -36.921296),71697.417
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874045 -36.97769),71952.554
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874049 -36.977673),71952.554
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662436 -36.920737),71697.518
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.874049 -36.977673),71952.554
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662436 -36.920737),71697.518
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875299 -36.976681),71952.941
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662436 -36.920737),71697.518
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.875287 -36.976685),71952.941
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.663363 -36.92016),71697.628
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876887 -36.975443),71953.330
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.876948 -36.975378),71953.454
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.877698 -36.975409),71953.528
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.663363 -36.92016),71697.628
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.865963 -36.975254),71955.081
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869275 -36.975248),71955.513
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.657496 -36.922818),71694.206
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870372 -36.975426),71955.972
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.664291 -36.918989),71697.774
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870648 -36.974242),71956.125
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.664228 -36.918912),71697.809
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662933 -36.92),71697.976
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870581 -36.97412),71956.252
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.870775 -36.974512),71956.298
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.664351 -36.918989),71697.774
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871404 -36.975791),71956.901
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871483 -36.975814),71956.917
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.663856 -36.919202),71697.852
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.663856 -36.919202),71697.852
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662485 -36.924497),71693.530
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.657496 -36.922818),71694.206
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873369 -36.977419),71957.581
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662933 -36.92),71697.976
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872033 -36.976899),71957.703
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.656091 -36.923681),71694.376
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87139 -36.977901),71957.834
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662485 -36.924497),71693.530
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.660957 -36.927994),71693.086
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.679622 -36.913578),71787.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.679639 -36.913564),71787.003
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.67402 -36.917281),71787.683
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.673123 -36.916491),71788.376
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.657496 -36.922818),71694.206
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.674062 -36.917153),71788.507
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.674016 -36.912789),71789.206
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.676542 -36.915226),71788.855
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.67513 -36.913726),71789.351
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.67533 -36.913929),71789.567
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.677876 -36.914586),71789.912
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.679593 -36.913371),71790.843
01551ece-53d7-44e6-bd08-c25e8c969e80,Input2,POINT(174.677022 -36.915187),71791.822
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.655669 -36.924372),71694.459
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.655669 -36.924372),71694.459
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.655309 -36.925524),71694.592
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.655309 -36.925524),71694.592
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.654634 -36.92686),71694.756
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661974 -36.920801),71698.090
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.662485 -36.924497),71693.530
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661368 -36.921349),71698.173
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661823 -36.923221),71693.681
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.689464 -36.928427),71794.697
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.691855 -36.928943),71794.936
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693086 -36.928998),71795.049
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661362 -36.921339),71698.173
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693727 -36.9289),71795.101
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693727 -36.9289),71795.101
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694291 -36.926309),71795.529
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69424 -36.926288),71795.529
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.693917 -36.925322),71795.644
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.654634 -36.926873),71694.756
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694094 -36.925642),71795.695
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694481 -36.926446),71795.798
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694481 -36.926446),71795.798
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695127 -36.928108),71795.983
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695471 -36.928713),71796.066
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695127 -36.928108),71795.983
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.697455 -36.9264),71796.391
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.695242 -36.925954),71796.597
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69432 -36.925336),71796.792
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694225 -36.925398),71796.716
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.694225 -36.925398),71796.716
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.69432 -36.925336),71796.792
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661902 -36.92743),71698.899
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868106 -36.966132),71883.872
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868238 -36.966191),71883.884
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868914 -36.966383),71883.966
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868398 -36.96543),71884.090
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868984 -36.966424),71884.211
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871321 -36.967692),71884.469
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872139 -36.968662),71884.714
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661528 -36.927673),71698.930
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661528 -36.927673),71698.930
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.867969 -36.966184),71885.195
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.661279 -36.92793),71698.965
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.868182 -36.968101),71885.654
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.86738 -36.966019),71885.263
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872333 -36.971492),71886.391
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872177 -36.96919),71886.022
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872398 -36.969261),71886.042
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.873436 -36.970021),71886.200
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.872082 -36.971955),71886.448
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871576 -36.973007),71886.565
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871576 -36.973007),71886.565
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.871881 -36.972111),71886.659
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.87154 -36.972718),71886.588
01551ece-53d7-44e6-bd08-c25e8c969e80,Input1,POINT(174.869053 -36.971609),71886.952
0179b94d-c853-42f8-afe8-7aa173d4df8d,Input1,POINT(175.750865 -37.761655),53368.632
0179b94d-c853-42f8-afe8-7aa173d4df8d,Input1,POINT(175.750865 -37.761655),53368.632
0179b94d-c853-42f8-afe8-7aa173d4df8d,Input1,POINT(175.475835 -37.584535),53592.363
0179b94d-c853-42f8-afe8-7aa173d4df8d,Input1,POINT(175.479196 -37.584102),53658.452
0179b94d-c853-42f8-afe8-7aa173d4df8d,Input1,POINT(175.660177 -37.680415),53712.169
0179b94d-c853-42f8-afe8-7aa173d4df8d,Input1,POINT(175.477692 -37.584343),53625.642
